time_ms,altitude_m,speed_ms,accel_ms2,pressure_pa,state
0,50.00,0.00,0.00,101325,START
50,49.85,2.98,9.81,101345,FLIGHT
100,49.40,4.52,9.80,101380,FLIGHT
150,48.65,5.98,9.81,101420,FLIGHT
200,47.60,7.45,9.79,101470,FLIGHT
250,46.25,8.92,9.82,101530,FLIGHT
300,44.60,9.80,9.81,101600,FLIGHT
350,42.80,9.75,0.50,101680,DROGUE_DEPLOYED
400,41.10,8.50,-2.30,101750,FLIGHT
450,39.60,7.20,0.10,101810,FLIGHT
500,38.20,6.50,0.05,101870,FLIGHT
...
2000,25.00,6.20,0.00,102150,FLIGHT
2100,24.50,5.80,0.00,102180,LEGS_DEPLOYED
2200,23.50,5.20,-0.50,102220,FLIGHT
2300,22.10,4.80,0.00,102270,FLIGHT
2400,20.30,4.20,0.00,102320,MAIN_DEPLOYED
2500,18.00,3.00,-1.20,102380,FLIGHT
2600,15.50,2.50,0.00,102450,FLIGHT
...
10000,0.00,1.20,0.00,102800,LANDED
